timestamp,id,ip,name,status
"23.11.2023 09:41:38",121fffae,192.168.2.1,DLink,Alive
"23.11.2023 09:41:38",121fffae,192.168.1.254,MainRouter,Alive
"23.11.2023 09:41:48",40129de2,192.168.0.65,PantryAP,Alive
"23.11.2023 09:41:49",40129de2,192.168.0.59,SideAP,Alive
"23.11.2023 09:41:49",40129de2,192.168.2.1,DLink,Alive
"23.11.2023 09:41:50",40129de2,192.168.0.1,MainRouter,Alive
"23.11.2023 09:41:51",40129de2,192.168.0.40,CellarAP,Alive
"23.11.2023 09:41:51",40129de2,192.168.0.43,MumAP,Alive
"23.11.2023 09:41:52",40129de2,192.168.0.56,KitchenAP,Alive
"23.11.2023 09:42:19",6a62ab68,192.168.0.132,PilotAware,Alive
"23.11.2023 09:42:19",6a62ab68,192.168.0.43,GardenAP,Alive
"23.11.2023 09:42:20",6a62ab68,192.168.2.1,DLink,Alive
"23.11.2023 09:42:21",6a62ab68,192.168.0.1,VirginRouter,Alive
"23.11.2023 09:42:21",6a62ab68,192.168.0.49,RootAP,Alive
"23.11.2023 09:42:16",60985416,192.168.68.1,DiningRoomRootAP,Alive
"23.11.2023 09:42:17",60985416,192.168.68.103,LittleBedroomAP,Alive
"23.11.2023 09:41:19",a67a9b18,172.17.1.17,CCTV5002,Alive
"23.11.2023 09:42:18",60985416,192.168.2.1,DLink,Alive
"23.11.2023 09:41:19",a67a9b18,172.17.1.101,LoftMeshRoot,Alive
"23.11.2023 09:42:19",60985416,192.168.0.1,MainRouter,Alive
"23.11.2023 09:41:20",a67a9b18,172.17.1.8,CCTV5004,Alive
"23.11.2023 09:42:19",60985416,192.168.68.102,LivingRoomAP,Alive
"23.11.2023 09:41:21",a67a9b18,172.17.1.9,CCTV5005,Alive
"23.11.2023 09:41:22",a67a9b18,172.17.1.5,CCTV5001,Alive
"23.11.2023 09:41:22",a67a9b18,172.17.1.64,GroundAP,Alive
"23.11.2023 09:41:23",a67a9b18,172.17.1.10,CCTV5006,Alive
"23.11.2023 09:41:23",a67a9b18,172.17.1.1,MainRouter,Alive
"23.11.2023 09:41:24",a67a9b18,172.17.10.3,VMWareLoft,Alive
"23.11.2023 09:41:25",a67a9b18,172.17.1.47,PBX,Alive
"23.11.2023 09:41:25",a67a9b18,172.17.1.7,CCTV5003,Alive
"23.11.2023 09:41:26",a67a9b18,172.17.1.11,CCTV5007,Alive
"23.11.2023 09:41:27",a67a9b18,172.17.1.4,CCTV5000,Alive
"23.11.2023 09:42:26",539af526,192.168.1.188,DriveAP,Alive
"23.11.2023 09:42:27",539af526,192.168.1.31,LoftMeshRoot,Alive
"23.11.2023 09:42:28",539af526,192.168.1.1,MainRouter,Alive
"23.11.2023 09:42:30",539af526,192.168.1.182,CellarAP,Alive
"23.11.2023 09:42:28",539af526,192.168.1.201,LandingAP,Alive
"23.11.2023 09:42:30",539af526,192.168.1.150,OuthouseAP,Alive
"23.11.2023 09:42:31",539af526,192.168.1.121,KitchenAP,Alive
"23.11.2023 09:40:54",648220c5,192.168.0.59,MozAPRoot,Alive
"23.11.2023 09:40:54",648220c5,192.168.2.1,DLink,Alive
"23.11.2023 09:40:55",648220c5,192.168.0.1,MainRouter,Alive
"23.11.2023 09:40:55",648220c5,192.168.0.57,AndyAP,Alive
"23.11.2023 09:42:29",539af526,192.168.2.1,DLink,Error
