timestamp,id,ip,name,status
"22.11.2023 09:43:53",648220c5,192.168.0.59,MozAPRoot,Alive
"22.11.2023 09:43:54",648220c5,192.168.2.1,DLink,Alive
"22.11.2023 09:43:54",648220c5,192.168.0.1,MainRouter,Alive
"22.11.2023 09:43:55",648220c5,192.168.0.57,AndyAP,Alive
"22.11.2023 09:43:55",648220c5,192.168.0.57,AndyAP,Alive
"22.11.2023 09:43:58",539af526,192.168.1.188,DriveAP,Alive
"22.11.2023 09:43:59",539af526,192.168.1.31,LoftMeshRoot,Alive
"22.11.2023 09:43:59",539af526,192.168.1.31,LoftMeshRoot,Alive
"22.11.2023 09:43:59",539af526,192.168.1.1,MainRouter,Alive
"22.11.2023 09:44:00",539af526,192.168.1.182,CellarAP,Alive
"22.11.2023 09:44:01",539af526,192.168.1.201,LandingAP,Alive
"22.11.2023 09:44:01",539af526,192.168.1.150,OuthouseAP,Alive
"22.11.2023 09:44:02",539af526,192.168.1.121,KitchenAP,Alive
"22.11.2023 09:44:02",539af526,192.168.1.121,KitchenAP,Alive
"22.11.2023 09:43:09",121fffae,192.168.2.1,DLink,Alive
"22.11.2023 09:43:10",121fffae,192.168.1.254,MainRouter,Alive
"22.11.2023 09:42:58",40129de2,192.168.0.65,PantryAP,Alive
"22.11.2023 09:42:59",40129de2,192.168.0.59,SideAP,Alive
"22.11.2023 09:42:59",40129de2,192.168.0.59,SideAP,Alive
"22.11.2023 09:43:00",40129de2,192.168.2.1,DLink,Alive
"22.11.2023 09:43:00",40129de2,192.168.0.1,MainRouter,Alive
"22.11.2023 09:43:00",40129de2,192.168.0.1,MainRouter,Alive
"22.11.2023 09:43:01",40129de2,192.168.0.40,CellarAP,Alive
"22.11.2023 09:43:01",40129de2,192.168.0.43,MumAP,Alive
"22.11.2023 09:43:02",40129de2,192.168.0.56,KitchenAP,Alive
"22.11.2023 09:43:18",a67a9b18,172.17.1.17,CCTV5002,Alive
"22.11.2023 09:43:19",6a62ab68,192.168.0.95,PilotAware,Alive
"22.11.2023 09:43:19",a67a9b18,172.17.1.101,LoftMeshRoot,Alive
"22.11.2023 09:43:20",6a62ab68,192.168.0.43,GardenAP,Alive
"22.11.2023 09:43:21",a67a9b18,172.17.1.8,CCTV5004,Alive
"22.11.2023 09:43:21",6a62ab68,192.168.2.1,DLink,Alive
"22.11.2023 09:43:24",60985416,192.168.68.1,DiningRoomRootAP,Alive
"22.11.2023 09:43:22",a67a9b18,172.17.1.9,CCTV5005,Alive
"22.11.2023 09:43:22",6a62ab68,192.168.0.1,VirginRouter,Alive
"22.11.2023 09:43:25",60985416,192.168.68.103,LittleBedroomAP,Alive
"22.11.2023 09:43:22",a67a9b18,172.17.1.5,CCTV5001,Alive
"22.11.2023 09:43:23",6a62ab68,192.168.0.49,RootAP,Alive
"22.11.2023 09:43:26",60985416,192.168.2.1,DLink,Alive
"22.11.2023 09:43:23",a67a9b18,172.17.1.64,GroundAP,Alive
"22.11.2023 09:43:27",60985416,192.168.0.1,MainRouter,Alive
"22.11.2023 09:43:24",a67a9b18,172.17.1.10,CCTV5006,Alive
"22.11.2023 09:43:27",60985416,192.168.68.102,LivingRoomAP,Alive
"22.11.2023 09:43:25",a67a9b18,172.17.1.1,MainRouter,Alive
"22.11.2023 09:43:25",a67a9b18,172.17.10.3,VMWareLoft,Alive
"22.11.2023 09:43:26",a67a9b18,172.17.1.47,PBX,Alive
"22.11.2023 09:43:27",a67a9b18,172.17.1.7,CCTV5003,Alive
"22.11.2023 09:43:27",a67a9b18,172.17.1.11,CCTV5007,Alive
"22.11.2023 09:43:28",a67a9b18,172.17.1.4,CCTV5000,Alive
